type,id,Ortsteilname,Straßenname,Tag ODER Personenname,Geschafft?,name:etymology:wikidata,source,gender,Mainz OSM: 62630,Mainz Wikidata: Q1720,Quelle: Verzeichnis der Stadteile nach Straßen,Stand:28.10.2020
,,Oberstadt,An der Schanze,,,,,,,,,
,,Oberstadt,Annabergstraße,,,,,,,,,
way,,Oberstadt,Anselm-Franz-von-Bentzel-Weg,Q27562805,ja,,wikidata,M,,,,
way,,Oberstadt,Auf dem Albansberg,Q312982,ja,,wikidata,M,,,,
,,Oberstadt,Auf der Bastei,,,,,,,,,
,,Oberstadt,Auf der Steig,,,,,,,,,
way,,Oberstadt,Augustusplatz,Q1405,ja,,wikidata,M,,,,
way,,Oberstadt,Augustusstraße,Q1405,ja,,wikidata,M,,,,
,,Oberstadt,Backhaushohl,,,,,,,,,
way,,Oberstadt,Bastion Martin,Q133704,ja,,wikidata,M,,,,
way,,Oberstadt,Bastion Philipp,Q65766,ja,,wikidata,M,,,,
,,Oberstadt,Berliner Straße,,,,,,,,,
,,Oberstadt,Beuthener Straße,,,,,,,,,
way,,Oberstadt,Billrothweg,Q77242,ja,,wikidata,M,,,,
,,Oberstadt,Binger Straße,,,,,,,,,
way,,Oberstadt,Bodelschwinghstraße,Q87306,ja,,wikidata,M,,,,
,,Oberstadt,Bretzenheimer Straße,,,,,,,,,
way,,Oberstadt,Carl-Benz-Straße,Q40224,ja,,wikidata,M,,,,
,,Oberstadt,Colonel-Kleinmann-Weg,,,,,,,,,
way,,Oberstadt,Czernyweg,Q347292,ja,,wikidata,M,,,,
,,Oberstadt,Dalheimer Weg ,,,,,,,,,
way,,Oberstadt,Dietrich-Bonhoeffer-Straße,Q76326,ja,,wikidata,M,,,,
way,,Oberstadt,Dietrich-Gresemund-Weg,Q102525,ja,,wikidata,M,,,,
,,Oberstadt,Draiser Straße ,,,,,,,,,
way,,Oberstadt,Drususstraße,Q156778,ja,,wikidata,M,,,,
way,,Oberstadt,Drususwall,Q156778,ja,,wikidata,M,,,,
way,,Oberstadt,Duesbergweg,Q1449889,ja,,wikidata,M,,,,
way,,Oberstadt,Dumontstraße,Q2644117,ja,,wikidata,M,,,,
,,Oberstadt,Ebersheimer Weg,,,,,,,,,
way,,Oberstadt,Ehrhardstraße,Q2572485,ja,,wikidata,M,,,,
,,Oberstadt,Eichelsteinstraße,,,,,,,,,
way,,Oberstadt,Elly-Beinhorn-Straße,Q63643,ja,,wikidata,F,,,,
,,Oberstadt,Emil-Kraus-Weg,"Kraus, Max Emil, Dr. (geb. 29.05.1893 in Konstanz, gest. 07.09.1972 in Mainz), 1929-1933 Beigeordneter und Bürgermeister der Stadt Mainz, 1933 durch die Nationalsozialisten entlassen. 1945-1949 Oberbürgermeister in Mainz, in seine Amtszeit fiel die Eröffnung der Johannes Gutenberg-Universität.",,,,,,,,
way,,Oberstadt,Ernst-Neeb-Straße,Q100574,ja,,wikidata,M,,,,
,,Oberstadt,Eupener Straße,,,,,,,,,
way,,Oberstadt,Fichteplatz,Q102585,ja,,wikidata,M,,,,
way,,Oberstadt,Fliednerstraße,Q77814,ja,,wikidata,M,,,,
way,,Oberstadt,Franziska-Kessel-Straße,Q1389045,ja,,wikidata,F,,,,
way,,Oberstadt,Freiherr-vom-Stein-Straße,Q213542,ja,,wikidata,M,,,,
way,,Oberstadt,Freiligrathstraße,Q213719,ja,,wikidata,M,,,,
way,,Oberstadt,Friedrich-Naumann-Straße,Q76811,ja,,wikidata,M,,,,
way,,Oberstadt,Friedrich-Schneider-Straße,Q1269391,ja,,wikidata,M,,,,
way,,Oberstadt,Fritz-Straßmann-Weg,Q60859,ja,,wikidata,M,,,,
,,Oberstadt,Gartenweg,,,,,,,,,
way,,Oberstadt,Generaloberst-Beck-Straße,Q57170,ja,,wikidata,M,,,,
way,,Oberstadt,Generaloberst-Beck-Straße,Q57170,ja,,wikidata,M,,,,
way,,Oberstadt,Germanikusstraße,Q191039,ja,,wikidata,M,,,,
way,,Oberstadt,Geschwister-Scholl-Straße,Q76972,ja,,wikidata,"""+""",,,,
,,Oberstadt,Gleiwitzer Straße,,,,,,,,,
way,,Oberstadt,Görresstraße,Q215730,ja,,wikidata,M,,,,
way,,Oberstadt,Görzstraße,Q110730,ja,,wikidata,M,,,,
way,,Oberstadt,Göttelmannstraße,Q1437467,ja,,wikidata,M,,,,
way,,Oberstadt,Gottlieb-Daimler-Straße,Q57098,ja,,wikidata,M,,,,
way,,Oberstadt,Hahn-Meitner-Weg,Q57065,ja,,wikidata,M,,,,
way,,Oberstadt,Hanns-Dieter-Hüsch-Weg,Q92025,ja,,wikidata,M,,,,
,,Oberstadt,Hechtsheimer Straße,,,,,,,,,
way,,Oberstadt,Heinrich-von-Gagern-Str.,Q65230,ja,,wikidata,M,,,,
way,,Oberstadt,Helmholtzweg,Q60024,ja,,wikidata,M,,,,
way,,Oberstadt,Hildegardstraße,Q70991,ja,,wikidata,F,,,,
way,,Oberstadt,Hochgesandstraße,Q60841355,ja,,wikidata,M,,,,
way,,Oberstadt,Hölderlinstraße,Q75889,ja,,wikidata,M,,,,
,,Oberstadt,Hultschiner Straße,,,,,,,,,
,,Oberstadt,Im Sommergarten,,,,,,,,,
,,Oberstadt,Jägerstraße,,,,,,,,,
,,Oberstadt,Jakob-Welder-Weg,"Welder, Jakob (geb. um 1435 in Siegen, gest. 18.05.1483 in Mainz), 1477 Professor, 1478 erster Rektor der Mainzer Universität",,,,,,,,
way,,Oberstadt,Jeanbon-St.Andre-Straße,Q316097,ja,,wikidata,M,,,,
way,,Oberstadt,Jochen-Klepper-Weg,Q76329,ja,,wikidata,M,,,,
way,,Oberstadt,Joh.-Friedrich-v.-Pfeiffer-Weg,Q108704,ja,,wikidata,M,,,,
way,,Oberstadt,Johann-Joachim-Becher-Weg,Q60808,ja,,wikidata,M,,,,
way,,Oberstadt,Johannes-von-Müller-Weg,Q116032,ja,,wikidata,M,,,,
,,Oberstadt,Karcherweg,,,,,,,,,
,,Oberstadt,Karl-Weiser-Straße,"Weiser, Karl Joseph (geb. 07.05.1811 in Mainz, gest. 16.07.1865 in Mainz), Branddirektor und Gründer der Mainzer freiwilligen Feuerwehr 1849, der bei einem Brand in der Gaustraße ums Leben kam",,,,,,,,
,,Oberstadt,Kartaus,,,,,,,,,
,,Oberstadt,Kästrich,,,,,,,,,
way,,Oberstadt,Kilianweg,Q40513,ja,,wikidata,M,,,,
way,,Oberstadt,Kirsteinstraße,Q897295,ja,,wikidata,M,,,,
,,Oberstadt,Kleine Windmühlenstraße,,,,,,,,,
,,Oberstadt,Kleiner Landwehrweg,,,,,,,,,
,,Oberstadt,Königshütter Straße,,,,,,,,,
way,,Oberstadt,Kraeplinweg,Q76828,ja,,wikidata,M,,,,
,,Oberstadt,Kreuzschanze,,,,,,,,,
way,,Oberstadt,Külbstraße,Q1732091,ja,,wikidata,M,,,,
,,Oberstadt,Kupferbergterrasse,"Benannt nach der Sektkellerei Kupferberg, die sich dort befindet, von Christian Adalbert Kupferberg (geb. 18.04.1824 in Kriegsheim bei Worms, gest. 09.08.1876 in Mainz) im Jahr 1850 gegründet",,,,,,,,
,,Oberstadt,Landwehrweg,,,,,,,,,
way,,Oberstadt,Langenbeckstraße,Q66339,ja,,wikidata,M,,,,
,,Oberstadt,Lanzelhohl,,,,,,,,,
,,Oberstadt,Liegnitzer Straße,,,,,,,,,
way,,Oberstadt,Lilienthalstraße,Q57162,ja,,wikidata,M,,,,
way,,Oberstadt,Lindenschmitstraße,Q544470,ja,,wikidata,M,,,,
way,,Oberstadt,Lorenz-Diehl-Straße,Q1584800,ja,,wikidata,M,,,,
way,,Oberstadt,Ludwig-Bamberger-Straße,Q72400,ja,,wikidata,M,,,,
way,,Oberstadt,Martin-Luther-Straße,Q9554,ja,,wikidata,M,,,,
way,,Oberstadt,Martinsstraße,Q133704,ja,,wikidata,M,,,,
way,,Oberstadt,Mathildenstraße,Q60796,ja,,wikidata,F,,,,
,,Oberstadt,Milchpfad,,,,,,,,,
way,,Oberstadt,Naunynweg,Q71858,ja,,wikidata,M,,,,
,,Oberstadt,Neißestraße,,,,,,,,,
way,,Oberstadt,Neumannstraße,Q108411,ja,,wikidata,M,,,,
way,,Oberstadt,Niklas-Vogt-Straße,Q103942,ja,,wikidata,M,,,,
way,,Oberstadt,Nikolaus-Becker-Straße,Q69698,ja,,wikidata,M,,,,
,,Oberstadt,Nordstraße,,,,,,,,,
,,Oberstadt,Obere Zahlbacher Straße,,,,,,,,,
,,Oberstadt,Oberer Laubenheimer Weg,,,,,,,,,
,,Oberstadt,Oderstraße,,,,,,,,,
way,,Oberstadt,Oechsnerstraße,Q1270967,ja,,wikidata,M,,,,
,,Oberstadt,Oppelner Straße,,,,,,,,,
way,,Oberstadt,Otto-Brunfels-Schneise,Q63206,ja,,wikidata,M,,,,
,,Oberstadt,Pariser Straße,,,,,,,,,
way,,Oberstadt,Paul-Ehrlich-Weg,Q57089,ja,,wikidata,M,,,,
way,,Oberstadt,Pettenkoferweg,Q44993,ja,,wikidata,M,,,,
,,Oberstadt,Pfarrer-Becker-Steig,"Becker, Leopold (geb. 18.08.1904 in Gonsenheim, gest. 02.11.1981 in Mainz), Pfarrer von Hl. Kreuz und St. Achatius 1953-1963, Dekan und Geistlicher Rat, Erbauer der Heilig-Kreuz-Kirche",,,,,,,,
,,Oberstadt,Plesser Straße,,,,,,,,,
,,Oberstadt,Prof.-Dagmar-Eißner-Weg,"Eißner, Dagmar Prof. Dr. (geb. 07.09.1942 in Leipzig, gest. 21.06.1996 in Mainz), Radiologin, Klinikdirektorin und erste Vizepräsidentin der Universität Mainz",,,,,,,,
way,,Oberstadt,Rathenaustraße,Q135645,ja,,wikidata,M,,,,
,,Oberstadt,Reisingerweg,"Reisinger, Michael, Dr. med. (geb. 20.08.1855 in Lorsch, gest. 29.09.1939 in Mainz), seit 1891 Direktor des Mainzer St. Rochusspitals, später des Mainzer Stadtkrankenhauses (der heutigen Universitätsklinik)",,,,,,,,
way,,Oberstadt,Ritterstraße,Q86917,ja,,wikidata,M,,,,
,,Oberstadt,Römerwall,,,,,,,,,
way,,Oberstadt,Rudolf-Diesel-Straße,Q12674,ja,,wikidata,M,,,,
,,Oberstadt,Saarstraße,,,,,,,,,
way,,Oberstadt,Salvatorstraße,Q302,ja,,wikidata,M,,,,
,,Oberstadt,Schaftriebweg,,,,,,,,,
way,,Oberstadt,Schillstraße,Q72343,ja,,wikidata,M,,,,
,,Oberstadt,Schlesische Straße,,,,,,,,,
way,,Oberstadt,Schneckenburgerstraße,Q71399,ja,,wikidata,M,,,,
way,,Oberstadt,Schulze-Delitzsch-Straße,Q215961,ja,,wikidata,M,,,,
,,Oberstadt,Schweidnitzer Straße,,,,,,,,,
way,,Oberstadt,Semmelweisweg,Q59736,ja,,wikidata,M,,,,
way,,Oberstadt,Siemensstraße,Q58577,ja,,wikidata,M,,,,
,,Oberstadt,Stadtpark,,,,,,,,,
,,Oberstadt,Stahlbergstraße,,,,,,,,,
way,,Oberstadt,Staudingerweg,Q48956,ja,,wikidata,M,,,,
way,,Oberstadt,Stephan-Karl-Michel-Str.,Q15456369,ja,,wikidata,M,,,,
,,Oberstadt,Theresianumweg,,,,,,,,,
,,Oberstadt,Thomannstraße,"Thomann, Johann Valentin (geb. 30.10.1695 in Mainz, gest. 29.12.1777 in Mainz), Baumeister, baute den Osteiner Hof, die Peterskirche und die Domhäuser am Markt 18-26",,,,,,,,
way,,Oberstadt,Trajanstraße,Q1425,ja,,wikidata,M,,,,
,,Oberstadt,Untere Zahlbacher Straße,,,,,,,,,
,,Oberstadt,Unterer Michelsbergweg,,,,,,,,,
,,Oberstadt,Weichselstraße,,,,,,,,,
way,,Oberstadt,Weidmannstraße,Q3180622,ja,,wikidata,M,,,,
,,Oberstadt,Weisenauer Straße,,,,,,,,,
way,,Oberstadt,Welschplatz,Q88651,ja,,wikidata,M,,,,
way,,Oberstadt,Welschstraße,Q88651,ja,,wikidata,M,,,,
way,,Oberstadt,Wichernstraße,Q73048,ja,,wikidata,M,,,,
way,,Oberstadt,Wilhelmiterstraße,Q119512,ja,,wikidata,M,,,,
,,Oberstadt,Windmühlenstraße,,,,,,,,,
way,,Oberstadt,Windthorststraße,Q533645,ja,,wikidata,M,,,,
way,,Oberstadt,Wittichweg,Q56026824,ja,,wikidata,M,,,,
,,Oberstadt,Wormser Straße,,,,,,,,,
way,,Oberstadt,Xaveriusweg,Q163900,ja,,wikidata,M,,,,
,,Oberstadt,Zahlbacher Steig,,,,,,,,,
way,,Oberstadt,Zeppelinstraße,Q75780,ja,,wikidata,M,,,,
,,Oberstadt,Zitadelle,,,,,,,,,
,,Oberstadt,Zitadellengraben,,,,,,,,,
,,Oberstadt,Zitadellenweg,,,,,,,,,
,,Weisenau,Alexander-Diehl-Straße,"Diehl, Alexander (geb. 26.07.1895 in Weisenau, gest. 23.09.1965 in Mainz-Weisenau), sozialdemokratischer Politiker, 1957-1961 Ortsvorsteher von Weisenau",,,,,,,,
,,Weisenau,Am Alten Wasserwerk,,,,,,,,,
,,Weisenau,Am Fort Weisenau,,,,,,,,,
,,Weisenau,Am Großberg,,,,,,,,,
,,Weisenau,Am Huhlchen,,,,,,,,,
,,Weisenau,Am Leinpfad,,,,,,,,,
,,Weisenau,Am Rübenacker,,,,,,,,,
,,Weisenau,Am Steinbruch,,,,,,,,,
,,Weisenau,Am Viktorstift,,,,,,,,,
,,Weisenau,An der Hechtsheimer Höhe,,,,,,,,,
,,Weisenau,An der Kirche,,,,,,,,,
,,Weisenau,An der Turnhalle,,,,,,,,,
way,,Weisenau,Annemarie-Renger-Straße,Q66138,ja,,wikidata,F,,,,
,,Weisenau,Auf dem Stielchen,,,,,,,,,
,,Weisenau,August-Herber-Straße,"Herber, August (geb. 10.05.1892 in Wallenrod, gest. 23.09.1957 in Mainz-Weisenau), evangelischer Pfarrer in Weisenau ab 08.05.1934",,,,,,,,
,,Weisenau,Bettelpfad,,,,,,,,,
,,Weisenau,Bleichstraße,,,,,,,,,
,,Weisenau,Blussusstraße,"Blussus (geb. Ende des 1. Jh. v. Chr., gest. Mitte des 1. Jh. n. Chr. in Weisenau), keltischer Schiffer bzw. Schiffsbesitzer. Benannt nach seinem Grabstein, der 1848 in Weisenau gefunden wurde und sich heute im Landesmuseum Mainz befindet.",,,,,,,,
,,Weisenau,Bretzenheimer Weg,,,,,,,,,
,,Weisenau,Brunnenstraße,,,,,,,,,
,,Weisenau,Burgstraße ,,,,,,,,,
way,,Weisenau,Catharina-Lothary-Straße,Q107557482,ja,,wikidata,F,,,,
way,,Weisenau,Chana-Kahn-Straße,Q104807517,ja,,wikidata,F,,,,
,,Weisenau,Chattenstraße,,,,,,,,,
way,,Weisenau,Christianstraße,Q1080417,ja,,wikidata,M,,,,
,,Weisenau,Dammweg,,,,,,,,,
,,Weisenau,Dora-Scherf-Straße,"Scherf, Dora (geb. 11.06.1897 in Weisenau, gest. 09.10.1970 in Mainz), seit 1929 Hebamme in Weisenau für mehr als 30 Jahre mit über 3000 Entbindungen",,,,,,,,
,,Weisenau,Dr.-Friedrich-Kirchhoff-Str.,"Kirchhoff, Friedrich, Dr. (geb. 12.07.1859 in Iserlohn, gest. 16.10.1953 in Iserlohn), Vorsitzender des Aufsichtsrats der Portland-Zementwerke, Förderer der dortigen Siedlung für Mitarbeiter der Zementwerke",,,,,,,,
,,Weisenau,Elisabethenstraße,"Es ist ungeklärt, nach welcher Person oder Heiligen die Straße benannt wurde.",,,,,,,,
,,Weisenau,Engelgasse,,,,,,,,,
way,,Weisenau,Erich-Ollenhauer-Straße,Q62185,ja,,wikidata,M,,,,
way,,Weisenau,Friedrich-Ebert-Straße,Q2646,ja,,wikidata,M,,,,
,,Weisenau,Früchtstraße,,,,,,,,,
,,Weisenau,Gabriele-Faust-Straße,"Faust, Gabriele (geb. 01.07.1834 in Armsheim/Rheinhessen, gest. 03.07.1879), 1854 Eintritt in den Orden der Schwestern von der Göttlichen Vorsehung, 1856 erste Schulschwester in Weisenau",,,,,,,,
way,,Weisenau,Göttelmannstraße,Q1437467,ja,,wikidata,M,,,,
,,Weisenau,Grenzweg,,,,,,,,,
,,Weisenau,Hechtsheimer Straße,,,,,,,,,
,,Weisenau,Heiligkreuzweg,,,,,,,,,
way,,Weisenau,Heinrich-Schrohe-Straße ,Q1462617,ja,,wikidata,M,,,,
way,,Weisenau,Heinrich-von-Brentano-Str.,Q60954,ja,,wikidata,M,,,,
way,,Weisenau,Hermann-Dexheimer-Weg,Q94909115,ja,,wikidata,M,,,,
,,Weisenau,Hof Jungenfeld,"Benannt nach der Familie, der das gesamte Gelände bis in die 1860er Jahre gehörte.",,,,,,,,
,,Weisenau,Höhenweg,,,,,,,,,
,,Weisenau,Hohlstraße,,,,,,,,,
,,Weisenau,Hopfengartenstraße,,,,,,,,,
,,Weisenau,Im Güterbahnhof,,,,,,,,,
,,Weisenau,Im Hasenstock,,,,,,,,,
,,Weisenau,Im Leimen,,,,,,,,,
,,Weisenau,Jakob-Anstatt-Straße,"Anstatt, Jakob (geb. 25.06.1887 in Weisenau, gest. 29.11.1958 in Mainz), Inhaber eines Rheinsand-Betriebs, machte sich um den Wiederaufbau Weisenaus nach dem Zweiten Weltkrieg verdient",,,,,,,,
,,Weisenau,Jakob-Laubach-Straße,"Laubach, Jakob (geb. 23.12.1917 in Weisenau, gest. 04.03.2001 in Mainz), 1958 Cheflektor beim Matthias-Grünewald-Verlag in Mainz, 1974 Übernahme des Verlags und Leitung bis 1987.",,,,,,,,
,,Weisenau,Jakob-Sieben-Straße,"Sieben, Jakob (geb. 18.10.1883 in Nieder-Olm, gest. 09.12.1959 in Mainz), katholischer Priester, ab 1920 Pfarrer in Weisenau, ab 1951 Geistlicher Rat",,,,,,,,
,,Weisenau,Jungenfelder Aue,"Benannt nach der Familie Gedult von Jungenfeld, den ehemaligen Besitzern der Aue.",,,,,,,,
,,Weisenau,Kannengasse,,,,,,,,,
,,Weisenau,Karl-Trau-Straße,"Trau, Carl (geb. 13.04.1859 in Framersheim, gest. 28.03.1945 in Weisenau), erster evangelischer Lehrer in Weisenau, 1883 Mitbegründer der evangelischen Gemeinde, u. a. Organist und Kirchenchor-Dirigent",,,,,,,,
,,Weisenau,Keltenstraße,,,,,,,,,
,,Weisenau,Kleine Früchtstraße,,,,,,,,,
,,Weisenau,Kleine Wassergasse,,,,,,,,,
,,Weisenau,Langentalstraße,,,,,,,,,
,,Weisenau,Langgasse ,,,,,,,,,
,,Weisenau,Laubenheimer Straße,,,,,,,,,
,,Weisenau,Lindenstraße,,,,,,,,,
way,,Weisenau,Lothary Aue,Q23062459,in OSM nicht zu finden (auch in Maps nicht),,wikidata,,,,,
,,Weisenau,Max-Hufschmidt-Straße,"Hufschmidt, Max (geb. 17.02.1882 in Diepenthal bei Düsseldorf, gest. 24.11.1965 in Mainz), (erster)",Bürgermeister und Beigeordneter der Stadt Mainz,,,,,,,
,,Weisenau,Menimaneweg,"Menimane, Ehefrau des Schiffers Blussus aus Weisenau, 1. Jahrhundert n.Chr.",,,,,,,,
,,Weisenau,Mittelgasse,,,,,,,,,
,,Weisenau,Mönchstraße,,,,,,,,,
,,Weisenau,Moritzstraße,"Moritz, Johann Baptist, Dr. (geb. 19.08.1832 in Mainz, gest. 18.11.1882 in Darmstadt), Direktor der Rheinischen Bierbrauerei in Weisenau, die bis 1912 bestand",,,,,,,,
,,Weisenau,Neideckerstraße,"Neidecker, Johann (geb. 1874 in Mörlenbach/Odenwald, gest. 22.11.1929 in Weisenau), letzter Bürgermeister in Weisenau vor der Eingemeindung (1919-1929)",,,,,,,,
way,,Weisenau,Otto-Brunfels-Schneise,Q63206,ja,,wikidata,M,,,,
way,,Weisenau,Otto-Brunfels-Schneise,Q63206,ja,,wikidata,M,,,,
way,,Weisenau,Otto-Wels-Straße,Q61719,ja,,wikidata,M,,,,
way,,Weisenau,Paul-Gerhardt-Weg,Q76331,ja,,wikidata,M,,,,
way,,Weisenau,Petra-Kelly-Straße,Q61227,in OSM nicht zu finden (auch in Maps nicht),,wikidata,,,,,
,,Weisenau,Portlandstraße,,,,,,,,,
,,Weisenau,Radweg,,,,,,,,,
,,Weisenau,Rheinufer Weisenau,,,,,,,,,
,,Weisenau,Römerberg,,,,,,,,,
,,Weisenau,Ruländerstraße,,,,,,,,,
,,Weisenau,Schifferstraße,,,,,,,,,
,,Weisenau,Schwester-Mathilde-Weg,"Schwester Mathilde (geb. 01.06.1929, gest. 27.02.1974), 1958 bis 1967 katholische Krankenschwester in Weisenau (Station der Schwestern von der göttlichen Vorsehung)",,,,,,,,
,,Weisenau,Sterngasse,,,,,,,,,
,,Weisenau,Südoststraße,,,,,,,,,
,,Weisenau,Tanzplatz,,,,,,,,,
,,Weisenau,Töpferweg,,,,,,,,,
,,Weisenau,Treppengasse,,,,,,,,,
,,Weisenau,Unterdorfstraße,,,,,,,,,
,,Weisenau,Viktoriastraße,"Es ist ungeklärt, nach welcher Persönlichkeit die Straße benannt wurde.",,,,,,,,
,,Weisenau,Walter-Bohman-Straße,"Bohman, Walter (geb. 01.09.1902 in Braunschweig, gest. 14.09.1991 in Wiesbaden), Direktor des Werks Weisenau der Heidelberger Zement AG von 1946 bis 1970",,,,,,,,
way,,Weisenau,Walter-Hallstein-Straße,Q159995,ja,,wikidata,M,,,,
,,Weisenau,Wassergasse,,,,,,,,,
,,Weisenau,Weberstraße,,,,,,,,,
,,Weisenau,Westendstraße,,,,,,,,,
,,Weisenau,Wilhelm-Theodor-Römheld-Str.,"Römheld, Wilhelm Theodor (geb. 06.09.1885 in Mainz, gest. 15.01.1961 in Mainz), Fabrikant, 1931-1934 Vorstandsvorsitzender der Süddeutschen Eisen- und Stahl-Berufsgenossenschaft",,,,,,,,
,,Weisenau,Wormser Straße,,,,,,,,,
,,Weisenau,Zollgasse,,,,,,,,,
